577,41,389,391,123,154,1,-1,-1,-1
577,43,627,14,21,20,1,-1,-1,-1
577,44,783,304,196,238,1,-1,-1,-1
577,46,605,17,23,21,1,-1,-1,-1
577,48,671,20,28,25,1,-1,-1,-1
577,50,571,107,55,52,1,-1,-1,-1
577,51,653,35,31,24,1,-1,-1,-1
577,52,704,49,40,31,1,-1,-1,-1
577,53,487,87,54,43,1,-1,-1,-1
577,54,536,31,20,25,1,-1,-1,-1
577,55,730,108,63,44,1,-1,-1,-1
577,56,793,87,56,51,1,-1,-1,-1
577,57,560,15,21,19,1,-1,-1,-1
577,58,498,16,49,56,1,-1,-1,-1
578,35,450,53,40,29,1,-1,-1,-1
578,41,394,404,113,140,1,-1,-1,-1
578,43,627,15,22,19,1,-1,-1,-1
578,44,795,317,183,227,1,-1,-1,-1
578,46,606,18,22,19,1,-1,-1,-1
578,48,671,20,29,25,1,-1,-1,-1
578,50,572,110,55,53,1,-1,-1,-1
578,51,652,34,32,25,1,-1,-1,-1
578,52,704,49,40,31,1,-1,-1,-1
578,53,488,88,53,44,1,-1,-1,-1
578,54,536,32,21,25,1,-1,-1,-1
578,55,729,107,61,43,1,-1,-1,-1
578,56,790,86,56,51,1,-1,-1,-1
578,57,561,15,21,19,1,-1,-1,-1
578,58,499,16,49,57,1,-1,-1,-1
579,35,451,54,39,28,1,-1,-1,-1
579,41,395,420,104,124,1,-1,-1,-1
579,43,627,15,22,19,1,-1,-1,-1
579,44,808,332,168,211,1,-1,-1,-1
579,46,605,18,22,19,1,-1,-1,-1
579,48,671,20,29,25,1,-1,-1,-1
579,50,573,112,56,54,1,-1,-1,-1
579,51,652,35,31,24,1,-1,-1,-1
579,52,704,49,39,31,1,-1,-1,-1
579,53,488,89,54,44,1,-1,-1,-1
579,54,536,33,21,25,1,-1,-1,-1
579,55,726,105,61,43,1,-1,-1,-1
579,56,788,85,55,51,1,-1,-1,-1
579,57,561,16,22,19,1,-1,-1,-1
579,58,499,16,50,58,1,-1,-1,-1
580,35,451,54,40,29,1,-1,-1,-1
580,41,397,437,96,106,1,-1,-1,-1
580,43,627,16,22,19,1,-1,-1,-1
580,44,822,348,152,194,1,-1,-1,-1
580,46,605,18,22,20,1,-1,-1,-1
580,48,671,20,28,25,1,-1,-1,-1
580,50,574,115,56,54,1,-1,-1,-1
580,51,652,35,30,24,1,-1,-1,-1
580,52,703,49,38,30,1,-1,-1,-1
580,53,489,89,54,45,1,-1,-1,-1
580,54,537,33,21,26,1,-1,-1,-1
580,55,723,102,62,45,1,-1,-1,-1
580,56,786,84,54,50,1,-1,-1,-1
580,57,562,16,22,20,1,-1,-1,-1
580,58,500,18,49,57,1,-1,-1,-1
581,35,451,55,40,29,1,-1,-1,-1
581,41,399,453,85,89,1,-1,-1,-1
581,43,627,16,22,19,1,-1,-1,-1
581,44,836,364,137,178,1,-1,-1,-1
581,46,604,18,23,20,1,-1,-1,-1
581,48,671,20,27,25,1,-1,-1,-1
581,50,575,118,55,54,1,-1,-1,-1
581,51,651,35,31,24,1,-1,-1,-1
581,52,702,49,38,30,1,-1,-1,-1
581,53,489,90,54,46,1,-1,-1,-1
581,54,538,34,21,26,1,-1,-1,-1
581,55,722,102,60,43,1,-1,-1,-1
581,56,784,84,54,49,1,-1,-1,-1
581,57,562,17,22,20,1,-1,-1,-1
581,58,501,18,49,58,1,-1,-1,-1
582,35,452,56,39,28,1,-1,-1,-1
582,41,401,471,75,70,1,-1,-1,-1
582,43,627,16,21,19,1,-1,-1,-1
582,44,851,383,119,158,1,-1,-1,-1
582,46,604,18,23,20,1,-1,-1,-1
582,48,671,20,27,25,1,-1,-1,-1
582,50,575,120,57,55,1,-1,-1,-1
582,51,651,34,30,25,1,-1,-1,-1
582,52,701,49,38,29,1,-1,-1,-1
582,53,489,91,54,46,1,-1,-1,-1
582,54,538,35,22,26,1,-1,-1,-1
582,55,720,100,59,43,1,-1,-1,-1
582,56,781,83,53,49,1,-1,-1,-1
582,57,562,18,23,20,1,-1,-1,-1
582,58,501,19,50,58,1,-1,-1,-1
583,35,452,56,39,28,1,-1,-1,-1
583,41,405,491,63,50,1,-1,-1,-1
583,43,626,15,23,20,1,-1,-1,-1
583,44,867,402,103,139,1,-1,-1,-1
583,46,603,18,23,20,1,-1,-1,-1
583,48,670,20,28,24,1,-1,-1,-1
583,50,574,122,58,57,1,-1,-1,-1
583,51,650,34,30,24,1,-1,-1,-1
583,52,701,48,36,29,1,-1,-1,-1
583,53,489,92,54,47,1,-1,-1,-1
583,54,538,34,22,27,1,-1,-1,-1
583,55,718,98,58,43,1,-1,-1,-1
583,56,778,81,53,49,1,-1,-1,-1
583,57,562,18,23,20,1,-1,-1,-1
583,58,501,19,50,58,1,-1,-1,-1
584,35,452,56,39,28,1,-1,-1,-1
584,41,410,505,48,39,1,-1,-1,-1
584,43,626,14,23,21,1,-1,-1,-1
584,44,877,415,97,132,1,-1,-1,-1
584,46,602,17,23,20,1,-1,-1,-1
584,48,670,20,27,24,1,-1,-1,-1
584,50,575,124,59,58,1,-1,-1,-1
584,51,650,33,30,24,1,-1,-1,-1
584,52,699,48,37,28,1,-1,-1,-1
584,53,490,93,53,47,1,-1,-1,-1
584,54,538,34,22,27,1,-1,-1,-1
584,55,716,97,58,42,1,-1,-1,-1
584,56,776,80,53,49,1,-1,-1,-1
584,57,563,18,22,21,1,-1,-1,-1
584,58,502,19,49,59,1,-1,-1,-1
585,35,452,56,39,28,1,-1,-1,-1
585,41,415,520,33,27,1,-1,-1,-1
585,43,626,15,22,19,1,-1,-1,-1
585,44,886,428,92,124,1,-1,-1,-1
585,46,602,17,23,20,1,-1,-1,-1
585,48,669,19,28,25,1,-1,-1,-1
585,50,575,127,59,58,1,-1,-1,-1
585,51,650,33,29,24,1,-1,-1,-1
585,52,698,47,37,29,1,-1,-1,-1
585,53,490,94,53,47,1,-1,-1,-1
585,54,538,34,22,28,1,-1,-1,-1
585,55,713,95,58,42,1,-1,-1,-1
585,56,773,78,53,49,1,-1,-1,-1
585,57,563,19,23,20,1,-1,-1,-1
585,58,502,20,49,58,1,-1,-1,-1
586,35,451,56,40,28,1,-1,-1,-1
586,41,420,535,19,15,1,-1,-1,-1
586,43,625,15,22,19,1,-1,-1,-1
586,44,895,441,87,116,1,-1,-1,-1
586,46,601,17,22,19,1,-1,-1,-1
586,48,668,19,27,25,1,-1,-1,-1
586,50,575,130,59,58,1,-1,-1,-1
586,51,649,33,28,23,1,-1,-1,-1
586,52,696,47,37,28,1,-1,-1,-1
586,53,489,95,54,47,1,-1,-1,-1
586,54,537,34,22,28,1,-1,-1,-1
586,55,711,93,56,42,1,-1,-1,-1
586,56,770,77,52,49,1,-1,-1,-1
586,57,563,19,23,21,1,-1,-1,-1
586,58,501,20,50,59,1,-1,-1,-1
587,35,451,56,40,28,1,-1,-1,-1
587,43,624,15,22,19,1,-1,-1,-1
587,46,600,17,22,19,1,-1,-1,-1
587,48,668,19,26,25,1,-1,-1,-1
587,50,574,132,61,61,1,-1,-1,-1
587,51,648,32,28,23,1,-1,-1,-1
587,52,695,46,36,28,1,-1,-1,-1
587,53,489,95,53,48,1,-1,-1,-1
587,54,537,34,22,28,1,-1,-1,-1
587,55,709,92,55,41,1,-1,-1,-1
587,56,767,76,52,48,1,-1,-1,-1
587,57,563,20,23,20,1,-1,-1,-1
587,58,501,20,49,59,1,-1,-1,-1
588,35,450,56,41,28,1,-1,-1,-1
588,43,624,15,22,19,1,-1,-1,-1
588,46,599,16,22,19,1,-1,-1,-1
588,48,667,19,27,24,1,-1,-1,-1
588,50,574,135,61,61,1,-1,-1,-1
588,51,646,32,30,23,1,-1,-1,-1
588,52,694,46,36,27,1,-1,-1,-1
588,53,489,96,54,48,1,-1,-1,-1
588,54,537,35,22,27,1,-1,-1,-1
588,55,707,91,54,40,1,-1,-1,-1
588,56,764,74,52,48,1,-1,-1,-1
588,57,563,20,23,21,1,-1,-1,-1
588,58,501,21,49,59,1,-1,-1,-1
589,35,450,56,40,28,1,-1,-1,-1
589,43,624,13,22,20,1,-1,-1,-1
589,46,599,16,22,19,1,-1,-1,-1
589,48,667,19,26,23,1,-1,-1,-1
589,50,573,137,63,62,1,-1,-1,-1
589,51,646,31,29,24,1,-1,-1,-1
589,52,693,45,35,27,1,-1,-1,-1
589,53,489,97,54,48,1,-1,-1,-1
589,54,536,34,23,28,1,-1,-1,-1
589,55,706,89,53,40,1,-1,-1,-1
589,56,763,73,50,47,1,-1,-1,-1
589,57,563,20,24,21,1,-1,-1,-1
589,58,501,20,49,60,1,-1,-1,-1
590,35,450,56,40,28,1,-1,-1,-1
590,43,623,13,22,20,1,-1,-1,-1
590,46,599,16,21,18,1,-1,-1,-1
590,48,666,18,27,24,1,-1,-1,-1
590,50,573,141,64,63,1,-1,-1,-1
590,51,645,31,28,23,1,-1,-1,-1
590,52,692,44,35,27,1,-1,-1,-1
590,53,489,97,54,49,1,-1,-1,-1
590,54,536,34,23,28,1,-1,-1,-1
590,55,703,87,53,41,1,-1,-1,-1
590,56,760,72,49,46,1,-1,-1,-1
590,57,563,20,23,21,1,-1,-1,-1
590,58,500,20,50,60,1,-1,-1,-1
591,35,449,56,41,29,1,-1,-1,-1
591,43,623,14,21,19,1,-1,-1,-1
591,46,599,17,20,18,1,-1,-1,-1
591,48,666,19,26,24,1,-1,-1,-1
591,50,573,145,64,64,1,-1,-1,-1
591,51,644,31,28,23,1,-1,-1,-1
591,52,690,45,35,26,1,-1,-1,-1
591,53,489,99,54,49,1,-1,-1,-1
591,54,536,36,23,28,1,-1,-1,-1
591,55,700,87,52,39,1,-1,-1,-1
591,56,757,72,50,46,1,-1,-1,-1
591,57,563,21,23,22,1,-1,-1,-1
591,58,500,22,49,60,1,-1,-1,-1
592,35,448,56,41,29,1,-1,-1,-1
592,43,622,13,21,20,1,-1,-1,-1
592,46,598,16,21,19,1,-1,-1,-1
592,48,665,19,26,23,1,-1,-1,-1
592,50,573,147,65,65,1,-1,-1,-1
592,51,643,31,28,23,1,-1,-1,-1
592,52,690,45,33,25,1,-1,-1,-1
592,53,488,100,55,49,1,-1,-1,-1
592,54,536,36,22,28,1,-1,-1,-1
592,55,699,85,50,39,1,-1,-1,-1
592,56,755,71,49,45,1,-1,-1,-1
592,57,563,22,24,21,1,-1,-1,-1
592,58,500,22,49,60,1,-1,-1,-1
593,35,448,56,41,29,1,-1,-1,-1
593,43,621,12,22,20,1,-1,-1,-1
593,46,598,16,20,18,1,-1,-1,-1
593,48,665,18,25,23,1,-1,-1,-1
593,50,572,150,66,66,1,-1,-1,-1
593,51,642,30,29,23,1,-1,-1,-1
593,52,688,44,34,25,1,-1,-1,-1
593,53,488,100,55,51,1,-1,-1,-1
593,54,536,36,23,28,1,-1,-1,-1
593,55,697,84,51,38,1,-1,-1,-1
593,56,752,69,49,46,1,-1,-1,-1
593,57,564,22,23,21,1,-1,-1,-1
593,58,500,22,49,60,1,-1,-1,-1
594,35,448,56,41,29,1,-1,-1,-1
594,43,621,12,22,20,1,-1,-1,-1
594,46,597,15,21,18,1,-1,-1,-1
594,48,664,18,25,23,1,-1,-1,-1
594,50,572,154,67,66,1,-1,-1,-1
594,51,642,29,28,23,1,-1,-1,-1
594,52,687,43,34,25,1,-1,-1,-1
594,53,489,101,55,51,1,-1,-1,-1
594,54,536,36,23,28,1,-1,-1,-1
594,55,695,83,50,38,1,-1,-1,-1
594,56,750,68,48,45,1,-1,-1,-1
594,57,564,22,23,21,1,-1,-1,-1
594,58,500,22,50,61,1,-1,-1,-1
595,35,448,55,42,30,1,-1,-1,-1
595,43,620,11,22,20,1,-1,-1,-1
595,46,597,15,21,18,1,-1,-1,-1
595,48,664,17,25,23,1,-1,-1,-1
595,50,572,157,69,67,1,-1,-1,-1
595,51,642,29,28,23,1,-1,-1,-1
595,52,687,43,33,24,1,-1,-1,-1
595,53,489,102,55,51,1,-1,-1,-1
595,54,537,37,22,28,1,-1,-1,-1
595,55,693,81,50,38,1,-1,-1,-1
595,56,748,67,49,45,1,-1,-1,-1
595,57,564,22,24,22,1,-1,-1,-1
595,58,500,22,50,61,1,-1,-1,-1
596,35,448,54,41,29,1,-1,-1,-1
596,43,620,11,22,20,1,-1,-1,-1
596,46,596,14,21,18,1,-1,-1,-1
596,48,664,16,25,22,1,-1,-1,-1
596,50,571,159,71,69,1,-1,-1,-1
596,51,641,27,28,23,1,-1,-1,-1
596,52,686,42,33,24,1,-1,-1,-1
596,53,489,102,55,51,1,-1,-1,-1
596,54,537,36,22,28,1,-1,-1,-1
596,55,691,79,49,37,1,-1,-1,-1
596,56,747,66,47,44,1,-1,-1,-1
596,57,564,22,24,21,1,-1,-1,-1
596,58,500,21,50,62,1,-1,-1,-1
597,35,447,54,43,29,1,-1,-1,-1
597,46,596,14,20,17,1,-1,-1,-1
597,48,664,15,23,22,1,-1,-1,-1
597,50,571,163,72,70,1,-1,-1,-1
597,51,641,27,27,22,1,-1,-1,-1
597,52,685,41,33,24,1,-1,-1,-1
597,53,489,103,56,51,1,-1,-1,-1
597,54,536,36,23,28,1,-1,-1,-1
597,55,690,77,48,37,1,-1,-1,-1
597,56,745,64,46,44,1,-1,-1,-1
597,57,565,22,23,21,1,-1,-1,-1
597,58,501,21,49,62,1,-1,-1,-1
598,35,448,53,41,30,1,-1,-1,-1
598,46,596,13,20,17,1,-1,-1,-1
598,48,663,15,24,21,1,-1,-1,-1
598,50,571,166,74,72,1,-1,-1,-1
598,51,640,26,27,22,1,-1,-1,-1
598,52,684,40,33,24,1,-1,-1,-1
598,53,489,103,56,52,1,-1,-1,-1
598,54,537,36,23,28,1,-1,-1,-1
598,55,688,76,48,36,1,-1,-1,-1
598,56,743,63,46,43,1,-1,-1,-1
598,57,565,22,24,21,1,-1,-1,-1
598,58,501,22,49,61,1,-1,-1,-1
599,35,448,52,42,30,1,-1,-1,-1
599,46,596,12,20,17,1,-1,-1,-1
599,48,664,14,23,21,1,-1,-1,-1
599,50,571,169,75,73,1,-1,-1,-1
599,51,640,25,27,22,1,-1,-1,-1
599,52,683,38,34,25,1,-1,-1,-1
599,53,489,104,57,52,1,-1,-1,-1
599,54,538,35,22,29,1,-1,-1,-1
599,55,687,74,48,36,1,-1,-1,-1
599,56,741,61,46,43,1,-1,-1,-1
599,57,566,22,23,21,1,-1,-1,-1
599,58,501,21,49,62,1,-1,-1,-1
600,35,447,52,43,30,1,-1,-1,-1
600,46,595,11,21,17,1,-1,-1,-1
600,48,663,13,24,21,1,-1,-1,-1
600,50,570,172,78,76,1,-1,-1,-1
600,51,640,24,27,22,1,-1,-1,-1
600,52,682,37,34,25,1,-1,-1,-1
600,53,489,104,57,53,1,-1,-1,-1
600,54,538,36,22,28,1,-1,-1,-1
600,55,685,72,48,36,1,-1,-1,-1
600,56,739,60,46,42,1,-1,-1,-1
600,57,566,22,23,21,1,-1,-1,-1
600,58,501,21,50,62,1,-1,-1,-1
601,35,448,51,43,30,1,-1,-1,-1
601,46,595,10,20,18,1,-1,-1,-1
601,48,663,12,24,22,1,-1,-1,-1
601,50,571,176,79,77,1,-1,-1,-1
601,51,639,23,27,22,1,-1,-1,-1
601,52,681,37,33,24,1,-1,-1,-1
601,53,489,104,58,54,1,-1,-1,-1
601,54,538,36,22,28,1,-1,-1,-1
601,55,684,70,47,36,1,-1,-1,-1
601,56,737,59,45,42,1,-1,-1,-1
601,57,567,21,23,22,1,-1,-1,-1
601,58,501,20,50,63,1,-1,-1,-1
602,35,447,50,44,31,1,-1,-1,-1
602,46,595,10,20,17,1,-1,-1,-1
602,48,662,11,25,22,1,-1,-1,-1
602,50,571,179,80,78,1,-1,-1,-1
602,51,639,22,27,22,1,-1,-1,-1
602,52,681,35,33,24,1,-1,-1,-1
602,53,489,104,58,54,1,-1,-1,-1
602,54,539,36,21,27,1,-1,-1,-1
602,55,683,68,46,35,1,-1,-1,-1
602,56,736,58,44,41,1,-1,-1,-1
602,57,567,20,24,22,1,-1,-1,-1
602,58,501,19,50,63,1,-1,-1,-1
603,35,447,49,44,32,1,-1,-1,-1
603,46,594,9,20,18,1,-1,-1,-1
603,48,662,10,25,22,1,-1,-1,-1
603,50,570,183,83,80,1,-1,-1,-1
603,51,639,21,26,22,1,-1,-1,-1
603,52,680,34,32,24,1,-1,-1,-1
603,53,489,105,58,54,1,-1,-1,-1
603,54,538,35,22,28,1,-1,-1,-1
603,55,681,66,46,35,1,-1,-1,-1
603,56,734,56,44,41,1,-1,-1,-1
603,57,567,20,25,22,1,-1,-1,-1
603,58,501,19,50,63,1,-1,-1,-1
604,35,447,49,43,31,1,-1,-1,-1
604,48,661,9,25,23,1,-1,-1,-1
604,50,569,188,85,82,1,-1,-1,-1
604,51,638,20,26,22,1,-1,-1,-1
604,52,679,34,31,23,1,-1,-1,-1
604,53,489,105,59,55,1,-1,-1,-1
604,54,539,35,21,28,1,-1,-1,-1
604,55,680,66,44,33,1,-1,-1,-1
604,56,732,56,42,39,1,-1,-1,-1
604,57,567,20,24,22,1,-1,-1,-1
604,58,501,19,50,64,1,-1,-1,-1
605,35,447,49,42,30,1,-1,-1,-1
605,48,661,9,24,22,1,-1,-1,-1
605,50,568,192,88,85,1,-1,-1,-1
605,51,637,20,26,21,1,-1,-1,-1
605,52,677,33,33,23,1,-1,-1,-1
605,53,488,106,60,56,1,-1,-1,-1
605,54,538,35,22,28,1,-1,-1,-1
605,55,678,64,44,34,1,-1,-1,-1
605,56,730,55,42,39,1,-1,-1,-1
605,57,567,20,24,23,1,-1,-1,-1
605,58,501,19,49,64,1,-1,-1,-1
606,35,447,49,43,30,1,-1,-1,-1
606,48,660,9,24,22,1,-1,-1,-1
606,50,569,197,89,86,1,-1,-1,-1
606,51,637,19,25,21,1,-1,-1,-1
606,52,677,32,32,23,1,-1,-1,-1
606,53,489,108,59,55,1,-1,-1,-1
606,54,538,35,22,27,1,-1,-1,-1
606,55,676,63,44,33,1,-1,-1,-1
606,56,728,53,42,39,1,-1,-1,-1
606,57,567,20,25,23,1,-1,-1,-1
606,58,500,19,50,64,1,-1,-1,-1
607,35,447,49,43,31,1,-1,-1,-1
607,48,660,9,23,21,1,-1,-1,-1
607,50,568,202,92,89,1,-1,-1,-1
607,51,637,19,24,21,1,-1,-1,-1
607,52,675,32,32,23,1,-1,-1,-1
607,53,489,110,59,55,1,-1,-1,-1
607,54,538,35,22,29,1,-1,-1,-1
607,55,674,63,43,32,1,-1,-1,-1
607,56,726,53,42,39,1,-1,-1,-1
607,57,567,21,25,23,1,-1,-1,-1
607,58,500,20,50,64,1,-1,-1,-1
608,35,447,50,42,30,1,-1,-1,-1
608,48,659,9,22,21,1,-1,-1,-1
608,50,567,207,94,92,1,-1,-1,-1
608,51,635,19,26,21,1,-1,-1,-1
608,52,674,32,32,23,1,-1,-1,-1
608,53,488,111,60,56,1,-1,-1,-1
608,54,537,35,22,29,1,-1,-1,-1
608,55,672,62,43,32,1,-1,-1,-1
608,56,724,52,42,39,1,-1,-1,-1
608,57,567,21,25,24,1,-1,-1,-1
608,58,500,20,49,64,1,-1,-1,-1
609,35,447,50,42,29,1,-1,-1,-1
609,48,658,9,22,20,1,-1,-1,-1
609,50,566,212,98,95,1,-1,-1,-1
609,51,635,18,25,21,1,-1,-1,-1
609,52,673,32,32,22,1,-1,-1,-1
609,53,488,111,60,57,1,-1,-1,-1
609,54,536,35,22,29,1,-1,-1,-1
609,55,670,61,43,31,1,-1,-1,-1
609,56,722,51,41,39,1,-1,-1,-1
609,57,567,22,25,23,1,-1,-1,-1
609,58,499,20,49,65,1,-1,-1,-1
609,60,551,11,23,21,1,-1,-1,-1
610,35,446,49,42,30,1,-1,-1,-1
610,48,657,8,23,20,1,-1,-1,-1
610,50,565,217,101,98,1,-1,-1,-1
610,51,634,17,25,21,1,-1,-1,-1
610,52,672,31,32,23,1,-1,-1,-1
610,53,487,112,62,58,1,-1,-1,-1
610,54,536,36,22,27,1,-1,-1,-1
610,55,669,59,42,32,1,-1,-1,-1
610,56,720,50,41,38,1,-1,-1,-1
610,57,566,22,26,23,1,-1,-1,-1
610,58,498,20,50,65,1,-1,-1,-1
610,60,552,11,23,21,1,-1,-1,-1
611,35,446,49,42,30,1,-1,-1,-1
611,48,657,7,21,20,1,-1,-1,-1
611,50,565,223,103,101,1,-1,-1,-1
611,51,634,16,24,21,1,-1,-1,-1
611,52,671,30,32,23,1,-1,-1,-1
611,53,487,113,62,59,1,-1,-1,-1
611,54,537,36,20,27,1,-1,-1,-1
611,55,667,58,42,31,1,-1,-1,-1
611,56,718,49,41,38,1,-1,-1,-1
611,57,567,22,25,24,1,-1,-1,-1
611,58,498,19,50,67,1,-1,-1,-1
611,60,552,10,24,22,1,-1,-1,-1
612,35,445,48,43,30,1,-1,-1,-1
612,48,656,7,22,19,1,-1,-1,-1
612,50,565,228,106,106,1,-1,-1,-1
612,51,633,16,24,21,1,-1,-1,-1
612,52,670,29,32,23,1,-1,-1,-1
612,53,487,114,63,59,1,-1,-1,-1
612,54,536,36,21,27,1,-1,-1,-1
612,55,666,57,41,30,1,-1,-1,-1
612,56,716,48,40,37,1,-1,-1,-1
612,57,567,22,25,24,1,-1,-1,-1
612,58,498,19,49,67,1,-1,-1,-1
612,60,552,10,24,22,1,-1,-1,-1
613,35,446,47,42,31,1,-1,-1,-1
613,48,656,6,22,20,1,-1,-1,-1
613,50,564,235,110,109,1,-1,-1,-1
613,51,632,16,25,20,1,-1,-1,-1
613,52,669,29,31,23,1,-1,-1,-1
613,53,487,115,63,59,1,-1,-1,-1
613,54,536,37,20,26,1,-1,-1,-1
613,55,664,56,42,30,1,-1,-1,-1
613,56,715,47,40,37,1,-1,-1,-1
613,57,567,22,25,24,1,-1,-1,-1
613,58,498,19,49,67,1,-1,-1,-1
613,60,552,10,24,22,1,-1,-1,-1
614,35,446,47,42,30,1,-1,-1,-1
614,48,655,6,22,20,1,-1,-1,-1
614,50,564,242,113,112,1,-1,-1,-1
614,51,632,15,24,21,1,-1,-1,-1
614,52,669,29,30,22,1,-1,-1,-1
614,53,487,116,63,60,1,-1,-1,-1
614,54,536,37,21,27,1,-1,-1,-1
614,55,663,54,41,31,1,-1,-1,-1
614,56,713,46,40,37,1,-1,-1,-1
614,57,568,22,24,24,1,-1,-1,-1
614,58,497,19,50,68,1,-1,-1,-1
614,60,552,10,24,22,1,-1,-1,-1
615,35,445,47,42,30,1,-1,-1,-1
615,48,655,5,21,20,1,-1,-1,-1
615,50,565,249,116,116,1,-1,-1,-1
615,51,632,14,24,21,1,-1,-1,-1
615,52,668,28,30,22,1,-1,-1,-1
615,53,487,117,64,61,1,-1,-1,-1
615,54,536,37,21,27,1,-1,-1,-1
615,55,661,53,41,31,1,-1,-1,-1
615,56,711,44,40,38,1,-1,-1,-1
615,57,568,23,25,23,1,-1,-1,-1
615,58,497,19,50,69,1,-1,-1,-1
615,60,553,10,24,23,1,-1,-1,-1
616,35,444,47,43,30,1,-1,-1,-1
616,48,654,5,22,19,1,-1,-1,-1
616,50,565,256,120,121,1,-1,-1,-1
616,51,632,14,24,20,1,-1,-1,-1
616,52,667,28,31,21,1,-1,-1,-1
616,53,487,118,64,61,1,-1,-1,-1
616,54,536,38,21,26,1,-1,-1,-1
616,55,660,52,41,30,1,-1,-1,-1
616,56,710,44,39,37,1,-1,-1,-1
616,57,568,23,26,23,1,-1,-1,-1
616,58,497,19,50,69,1,-1,-1,-1
616,60,553,11,24,22,1,-1,-1,-1
617,35,444,46,43,31,1,-1,-1,-1
617,50,565,264,125,126,1,-1,-1,-1
617,51,632,13,23,21,1,-1,-1,-1
617,52,667,27,30,22,1,-1,-1,-1
617,53,487,119,66,63,1,-1,-1,-1
617,54,536,38,21,26,1,-1,-1,-1
617,55,659,51,40,30,1,-1,-1,-1
617,56,709,43,39,36,1,-1,-1,-1
617,57,569,23,25,23,1,-1,-1,-1
617,58,497,19,50,70,1,-1,-1,-1
617,60,554,11,24,22,1,-1,-1,-1
618,35,444,46,43,31,1,-1,-1,-1
618,50,565,272,130,132,1,-1,-1,-1
618,51,632,13,23,20,1,-1,-1,-1
618,52,667,27,29,21,1,-1,-1,-1
618,53,488,121,65,62,1,-1,-1,-1
618,54,536,38,21,26,1,-1,-1,-1
618,55,658,50,40,29,1,-1,-1,-1
618,56,708,42,38,36,1,-1,-1,-1
618,57,569,23,26,24,1,-1,-1,-1
618,58,496,19,51,70,1,-1,-1,-1
618,60,554,11,24,22,1,-1,-1,-1
619,35,445,46,41,30,1,-1,-1,-1
619,50,565,281,135,138,1,-1,-1,-1
619,51,632,12,23,20,1,-1,-1,-1
619,52,666,26,29,21,1,-1,-1,-1
619,53,488,122,66,64,1,-1,-1,-1
619,54,537,38,21,27,1,-1,-1,-1
619,55,656,49,41,30,1,-1,-1,-1
619,56,707,42,37,35,1,-1,-1,-1
619,57,570,23,25,24,1,-1,-1,-1
619,58,496,20,51,71,1,-1,-1,-1
619,60,554,11,25,22,1,-1,-1,-1
620,35,445,46,41,31,1,-1,-1,-1
620,50,565,291,139,144,1,-1,-1,-1
620,51,632,13,22,19,1,-1,-1,-1
620,52,665,26,30,21,1,-1,-1,-1
620,53,487,124,68,65,1,-1,-1,-1
620,54,537,38,21,27,1,-1,-1,-1
620,55,655,49,40,29,1,-1,-1,-1
620,56,705,41,38,36,1,-1,-1,-1
620,57,570,24,26,24,1,-1,-1,-1
620,58,496,21,51,71,1,-1,-1,-1
620,60,555,11,24,22,1,-1,-1,-1
621,35,445,46,42,31,1,-1,-1,-1
621,50,565,301,145,150,1,-1,-1,-1
621,51,632,13,22,19,1,-1,-1,-1
621,52,665,26,29,21,1,-1,-1,-1
621,53,488,127,67,64,1,-1,-1,-1
621,54,537,40,20,25,1,-1,-1,-1
621,55,654,48,40,30,1,-1,-1,-1
621,56,704,41,38,35,1,-1,-1,-1
621,57,571,25,25,24,1,-1,-1,-1
621,58,496,22,50,71,1,-1,-1,-1
621,60,556,12,24,22,1,-1,-1,-1
622,35,446,47,41,31,1,-1,-1,-1
622,50,567,313,148,155,1,-1,-1,-1
622,51,632,13,22,19,1,-1,-1,-1
622,52,664,26,29,21,1,-1,-1,-1
622,53,488,129,69,65,1,-1,-1,-1
622,54,537,40,21,27,1,-1,-1,-1
622,55,654,48,39,29,1,-1,-1,-1
622,56,703,41,37,35,1,-1,-1,-1
622,57,571,26,26,25,1,-1,-1,-1
622,58,496,23,50,71,1,-1,-1,-1
622,60,556,13,25,22,1,-1,-1,-1
623,35,446,47,41,31,1,-1,-1,-1
623,50,567,325,154,162,1,-1,-1,-1
623,51,632,13,22,19,1,-1,-1,-1
623,52,664,26,29,21,1,-1,-1,-1
623,53,488,131,70,66,1,-1,-1,-1
623,54,537,41,21,27,1,-1,-1,-1
623,55,652,47,40,30,1,-1,-1,-1
623,56,702,41,37,35,1,-1,-1,-1
623,57,571,27,27,25,1,-1,-1,-1
623,58,496,23,50,72,1,-1,-1,-1
623,60,556,13,25,23,1,-1,-1,-1
624,35,446,48,40,31,1,-1,-1,-1
624,50,569,337,158,168,1,-1,-1,-1
624,51,631,13,22,19,1,-1,-1,-1
624,52,663,26,29,20,1,-1,-1,-1
624,53,488,133,71,67,1,-1,-1,-1
624,54,537,41,22,27,1,-1,-1,-1
624,55,652,47,39,29,1,-1,-1,-1
624,56,701,41,36,34,1,-1,-1,-1
624,57,571,27,28,26,1,-1,-1,-1
624,58,496,24,50,71,1,-1,-1,-1
624,60,556,14,26,23,1,-1,-1,-1
625,35,446,48,40,31,1,-1,-1,-1
625,50,568,350,166,177,1,-1,-1,-1
625,51,632,13,21,19,1,-1,-1,-1
625,52,663,25,29,21,1,-1,-1,-1
625,53,489,135,70,67,1,-1,-1,-1
625,54,538,41,21,28,1,-1,-1,-1
